Id,PostTypeId,ParentId,Body,Tags
7781271,2,7781260.0,"<p>I don't know exactly what you are doing, but <code>float(""inf"")</code> gives you a float Infinity, which is greater than any other number.</p>
",
7781555,2,7781545.0,"<pre><code>import os.path
dirs = [d for d in os.listdir('Tools') if os.path.isdir(os.path.join('Tools', d))]
</code></pre>
",
7781601,1,,"<p>My main intention is just use some functions in the ann library in Pylab to calculate nearest neighbor.
My system is Windows Vista 32 bit. I have a few questions about the <a href=""http://www.cs.umd.edu/~mount/ANN/"" rel=""nofollow"">ANN webpage</a>.</p>

<ol>
<li><p>For ANN Version 1.1.2, I found two download options ""ann_1.1.2.zip"" and ""ann_1.1.2_MS_Win32_bin.zip"" for Windows. After reading the ANN manual, I believe ""ann_1.1.2.zip"" needs to compiling on Microsoft Windows Systems. And ""ann_1.1.2_MS_Win32_bin.zip"" is the precompiled Files for Microsoft Windows. I have no idea which one should I download since I don't know their difference.</p></li>
<li><p>Actually I downloaded ""ann_1.1.2_MS_Win32_bin.zip"" and I found some library file and dll file. What should I do with them if I want to use ann library in pylab?</p></li>
</ol>
",<python><matplotlib>
7782070,2,7782054.0,"<p>I would guess that <code>re</code> is faster, but the only way to know is to measure it.  Benchmark both techniques with your code and your data to get a good answer.</p>
",
7782485,1,,"<p>How to suppress end user ability to edit/add/delete text in a Text widget? (Python v3.2.. and tkinter)</p>

<p>The point is to <strong>suppress only the ability to change/add/delete text</strong> but not to castrate other features. Perhaps a NoEdit Text widged would be a better name.</p>

<p>I've tried <strong>.text['state'] = 'disabled'</strong> and it works <em>almost</em> OK in Windows (it still allows user to select/copy text highlights the selection, page up/down and up/down buttons work. The only thing broken seems to be the cursor made invisible.)</p>

<p><strong>But on MacIntosh everything is broken. No highlights, no select/copy,... UGH</strong></p>

<p>Since Tkinter has practically no documentation in Python, I've searched and found some TCL advise, to derive a new class and suppress the <strong>insert</strong> and <strong>delete</strong> functions.</p>

<p>So, I've tried as so:</p>

<pre><code>class roText(tk.Text):
    def insert(self,*args,**kwargs):
        print("" Hey  - Im inside roText.insert"")
        pass
    def delete(self,*args,**twargs):
        pass    
    def pInsert(self,*args,**twargs):
        super().insert(*args,**twargs)
</code></pre>

<p>Unfortunately it didn't work right. Apparently <strong>tkinter does not use those insert and delete functions when end user enters/deletes code.</strong> Perhaps those TCL insert/delete are something else, and I lost something in translation from TCL and Swahili. What functions does tkinter.Text use for end user editing text? Hopefully they are not internal...</p>

<p><strong>So, is there a way to modify the Text widget to suppress only end user editing?</strong>
Is there a way to do it without diving inside and overriding internal Tkinter code, so the stuff doesn't get broken by next releases of Tkinter?</p>

<p>Looking at the Idle shell window, I see that they've managed to suppress edits (except for the last line). So there is a way. But what is it and how costly?</p>
",<python><text><python-3.x><tkinter><readonly>
7797930,1,,"<p>I'm writing some scripts that will be used by non-python users.  I have a Config class that has dictionaries and I'd like to be able to raise a custom exception for KeyError.  Is there an elegant way to do this other than writing a method that raises an exception when checking for the value in the dictionary?  </p>

<p>Here's an example:</p>

<pre><code>class ConfigError(Exception): pass

class Config:
    def __init__(self):
        self.cars = {'BMW': 'M5', 'Honda': 'Civic'}

    def get_car(self, name):
        try:
            return self.cars[name]
        except KeyError, e:
            raise ConfigError(""Car %s doesn't exist!!!"" % name)

conf = Config()
print 'Car: %s' % conf.cars['BMW']
print 'Car: %s' % conf.cars['Mercedes']
</code></pre>

<p>Here's the output:</p>

<pre><code>Car: M5 
Traceback (most recent call last):
  File ""test.py"", line 17, in ?
    print 'Car: %s ' % conf.cars['Mercedes']
KeyError: 'Mercedes'
</code></pre>

<p>I know I can write a method like Config.get_car() above and raise a custom exception, but I'd like to be able to raise the custom exception when directly trying to access the Config.cars dictionary.  I'd like to do so because there's actually more dictionaries in the config, but I only need to raise a custom exception for one of the dictionaries and would like to keep how the data is access consistent (all as dictionaries).</p>

<p>Note:  This is using Python 2.4.4</p>
",<python><exception-handling><dictionary><python-2.4>
7798219,2,7798185.0,"<p>You are sorting strings instead of integers: in that case, <code>10</code> is ""smaller"" than <code>4</code>. To sort on integers, convert it to this:</p>

<pre><code>activites = sorted(activities,key = lambda item:int(item[1]))
print activities
</code></pre>

<p>Results in:</p>

<pre><code>[('1', '4'), ('3', '5'), ('0', '6'), ('5', '7'), ('3', '9'), ('5', '9'), ('6', '10'), ('8', '11'), ('8', '12'), ('2', '14'), ('12', '16')]
</code></pre>
",
7829311,1,,"<p>The goal is just to retrieve a specific file without downloading the entire contents, using the HTTP range method as described:
<a href=""http://www.codeproject.com/KB/cs/remotezip.aspx"" rel=""noreferrer"">http://www.codeproject.com/KB/cs/remotezip.aspx</a></p>
",<python><http><zip>
13058101,2,7781792.0,"<p>Selenium 2's Python bindings have a new support class called expected_conditions.py for doing all sorts of things like testing if an element is visible. It's <a href=""http://code.google.com/p/selenium/source/browse/trunk/py/selenium/webdriver/support/expected_conditions.py"" rel=""nofollow noreferrer"">available here.</a></p>

<p><strong>NOTE:</strong> the above file is in the trunk as of Oct 12, 2012, but not yet in the latest download which is still 2.25. For the time being until a new Selenium version is released, you can just save this file locally for now and include it in your imports like I've done below.</p>

<p>To make life a little simpler, you can combine some of these expected condition methods with the Selenium <code>wait until</code> logic to make some very handy functions similar to what was available in Selenium 1. For example, I put this into my base class called SeleniumTest which all of my Selenium test classes extend:</p>

<pre><code>from selenium.common.exceptions import TimeoutException
from selenium.webdriver.common.by import By
import selenium.webdriver.support.expected_conditions as EC
import selenium.webdriver.support.ui as ui

@classmethod
def setUpClass(cls):
    cls.selenium = WebDriver()
    super(SeleniumTest, cls).setUpClass()

@classmethod
def tearDownClass(cls):
    cls.selenium.quit()
    super(SeleniumTest, cls).tearDownClass()

# return True if element is visible within 2 seconds, otherwise False
def is_visible(self, locator, timeout=2):
    try:
        ui.WebDriverWait(driver, timeout).until(EC.visibility_of_element_located((By.CSS_SELECTOR, locator)))
        return True
    except TimeoutException:
        return False

# return True if element is not visible within 2 seconds, otherwise False
def is_not_visible(self, locator, timeout=2):
    try:
        ui.WebDriverWait(driver, timeout).until_not(EC.visibility_of_element_located((By.CSS_SELECTOR, locator)))
        return True
    except TimeoutException:
        return False
</code></pre>

<p>You can then use these easily in your tests like so:</p>

<pre><code>def test_search_no_city_entered_then_city_selected(self):
    sel = self.selenium
    sel.get('%s%s' % (self.live_server_url, '/'))
    self.is_not_visible('#search-error')
</code></pre>
",
14315179,2,36953.0,"<p>This question is pretty old, but maybe my answer would help someone who wants to learn the basics. I find this resource to be very good. It is a simple interpreter written in python without the use of any external libraries. So this will help anyone who would like to understand the internal working of parsing, lexing, and tokenising:</p>

<p>""A Simple Intepreter from Scratch in Python:"" <a href=""http://www.jayconrod.com/posts/37/a-simple-interpreter-from-scratch-in-python-part-1"">Part 1</a>, <a href=""http://www.jayconrod.com/posts/38/a-simple-interpreter-from-scratch-in-python-part-2"">Part 2</a>,
<a href=""http://www.jayconrod.com/posts/39/a-simple-interpreter-from-scratch-in-python-part-3"">Part 3</a>, and <a href=""http://www.jayconrod.com/posts/40/a-simple-interpreter-from-scratch-in-python-part-4"">Part 4</a>.</p>
",
14628126,2,36932.0,"<p>The solution that I usually use is this simple function to get an instance of a dynamically created class.</p>

<pre><code>def enum(names):
    ""Create a simple enumeration having similarities to C.""
    return type('enum', (), dict(map(reversed, enumerate(
        names.replace(',', ' ').split())), __slots__=()))()
</code></pre>

<p>Using it is as simple as calling the function with a string having the names that you want to reference.</p>

<pre><code>grade = enum('A B C D F')
state = enum('awake, sleeping, dead')
</code></pre>

<p>The values are just integers, so you can take advantage of that if desired (just like in the C language).</p>

<pre><code>&gt;&gt;&gt; grade.A
0
&gt;&gt;&gt; grade.B
1
&gt;&gt;&gt; grade.F == 4
True
&gt;&gt;&gt; state.dead == 2
True
</code></pre>
",
14906244,2,60805.0,"<p>There is a simple way to pull a random row that IS database independent.
Just use .offset() . No need to pull all rows:</p>

<pre class=""lang-python prettyprint-override""><code>import random
query = DBSession.query(Table)
rowCount = int(query.count())
randomRow = query.offset(int(rowCount*random.random())).first()
</code></pre>

<p>Where Table is your table (or you could put any query there).
If you want a few rows, then you can just run this multiple times, and make sure that each row is not identical to the previous.</p>
",
15586368,2,15586314.0,"<p>Let's see:</p>

<pre><code>A number between 1 and  1 requires 1 guess
A number between 1 and  3 requires 2 guesses at most
A number between 1 and  7 requires 3 guesses at most
A number between 1 and 15 requires 4 guesses at most
A number between 1 and 31 requires 5 guesses at most
...
</code></pre>

<p>In other words, <code>n</code> guesses are enough to cover the range from <code>1</code> to <code>(2**n)-1</code>.</p>

<p>For <code>n=10</code>, this range is from <code>1</code> to <code>1023</code>. Since <code>1023 &gt;= 1000</code>, your conclusion about ten guesses is correct.</p>

<p>That said, the code you used to verify this conclusion is buggy, since it fails to re-initialize <code>big</code> and <code>small</code> and <code>guesses</code> whenever you move on to the next number. Also, instead of generating the numbers randomly, you could just test every number between 1 and 1000 and have a deterministic algorithm with finite runtime.</p>
",
15586721,1,,"<p>I wanted to use wordnet lemmatizer in python and I have learnt that the default pos tag is NOUN and that it does not output the correct lemma for a verb, unless the pos tag is explicitly specified as VERB.</p>

<p>My question is what is the best shot inorder to perform the above lemmatization accurately?</p>

<p>I did the pos tagging using <code>nltk.pos_tag</code> and I am lost in integrating the tree bank pos tags to wordnet compatible pos tags. Please help</p>

<pre><code>from nltk.stem.wordnet import WordNetLemmatizer
lmtzr = WordNetLemmatizer()
tagged = nltk.pos_tag(tokens)
</code></pre>

<p>I get the output tags in NN,JJ,VB,RB. How do I change these to wordnet compatible tags?</p>

<p>Also do I have to train <code>nltk.pos_tag()</code> with a tagged corpus or can I use it directly on my data to evaluate?</p>
",<python><nltk><wordnet><lemmatization>
15599015,2,15598980.0,"<p>Why not use an event based loop instead of sleeping for a certain amount of time.</p>

<p>That way your loop will only run when a change is detected, and it will always run when a change is detected (which is the point of your question?).</p>

<p>You can do such a thing by using:<br>
<a href=""http://docs.python.org/2/library/threading.html#event-objects"" rel=""nofollow noreferrer"">python event objects</a></p>

<p>Just wait for one or all of your event objects to be triggered and run the loop. You can also wait for X events to be done, etc, depending if you expect one variable to be updated a lot.</p>

<p>Or even a system like:
<a href=""https://stackoverflow.com/questions/1092531/event-system-in-python"">broadcasting events</a></p>
",
15599460,2,15599326.0,"<p>You can improve your current code by replacing the for <code>fac in range (2,i)</code> line with this:</p>

<pre><code>for fac in primes:
</code></pre>

<p>code:</p>

<pre><code>def find_primes1(n):
    ""Find the prime numbers below n""
    primes=[2,3]     #initialize primes with 2 values
    for i in range(4,n):
        for fac in primes:
            if i!=fac and i%fac == 0:
                break
        else:
            primes.append(i)
    return primes
</code></pre>

<p>Timing comparisons:</p>

<pre><code>In [6]: %timeit find_primes(10**4)   # your version
1 loops, best of 3: 2.33 s per loop

In [7]: %timeit find_primes1(10**4)
1 loops, best of 3: 171 ms per loop

In [8]: find_primes1(10**3)==find_primes(10**3)
Out[8]: True
</code></pre>

<p>But for larger values you should definitely learn the <a href=""http://en.wikipedia.org/wiki/Sieve_of_Eratosthenes"" rel=""nofollow"">Sieve of Eratosthenes</a> method.</p>
",
15600152,1,,"<p>I use PHP, JS, HTML, CSS. I'm willing to learn ruby or python if that is the best option.</p>

<p>My next project will involve live data being fed to users from the server and vice versa. I have shell access on my shared server, but I'm not sure about access to ports. Is it possible to use websockets or any other efficient server-client connection on a shared hosting account, and if so, what do I need to do?</p>
",<python><ruby><websocket><tornado><long-polling>
15600710,1,,"<p>Well, I was proud of myself that I got mlabwrap installed properly, but now I cannot get it to work with matlab cells.  In python, lists are analogous to cells, so I figured I would input a list and mlabwrap would convert it to a cell.  Unfortunately, it does not seem to work that way.</p>

<p>For example, I have a matlab m-file:</p>

<pre><code>function list_test(x)
display(x);
</code></pre>

<p>In python, if I type</p>

<pre><code>mlab.list_test([[1,2],[3,4]])
</code></pre>

<p>I get:</p>

<pre><code>x =

1     2
3     4
</code></pre>

<p>Thus, mlabwrap seems to take my two nested lists and turn them into a 2x2 matrix, which is not what I want.  </p>

<p>When I try</p>

<pre><code>mlab.list_test([[1,2],[3,4,5]]) 
</code></pre>

<p>then I get:</p>

<pre><code>Traceback (most recent call last):
  File ""&lt;stdin&gt;"", line 1, in &lt;module&gt;
  File ""/Users/Ben/.virtualenvs/test/lib/python2.7/site-packages/mlabwrap.py"", line 607, in mlab_command
    return self._do(name, *args, **update({'nout':nout}, kwargs))
  File ""/Users/Ben/.virtualenvs/test/lib/python2.7/site-packages/mlabwrap.py"", line 534, in _do
    mlabraw.put(self._session,  argnames[-1], arg)
TypeError: a float is required
</code></pre>

<p>Clearly no dice.</p>

<p>If I have to, I imagine I could write some python code to convert lists into several 1-D arrays, feed the 1-D arrays into matlab using mlabwrap and write some matlab code to convert those 1-D arrays into cells.  But this is messy, and I would like to know if there is an easier way. Can mlabwrap do this for me somehow?</p>

<p>Here are the details of my setup.
OS: Mountain Lion (OS X 10.8),
Python: 2.7,
Matlab: 2010b,
mlabwrap: 1.1</p>
",<python><matlab><mlabwrap>
15600789,2,15598669.0,"<p>The <code>unstable</code> (work-in-progress) has support for Python 3. This feature will be available in the next Z3 release (v4.3.2). In the meantime, you can build the <code>unstable</code> branch using the instructions found <a href=""http://z3.codeplex.com/wikipage?title=Building%20the%20unstable%20%28working-in-progress%29%20branch&amp;referringTitle=Documentation"" rel=""nofollow"">here</a>.</p>
",
